"mdl_url","title_en","year","eps","title_zh","genres","tags"
"/30786-gossip-high","Gossip High","2018","18","舌害","Comedy, Romance","Idol Actor"
"/26052-third-country","Third Country","2017","3","第三國度","Romance, Drama","Gay Male Lead, Gay Romance, Countryside, LGBTQ+, Miniseries, Web Series, Homophobia"
"/25124-horus-eye","Horus Eye","2019","12","天使的眼睛","Thriller, Mystery, Romance, Supernatural","Police Department, Secret Organization, Premonition, Investigation, Drama, Suspense"
"/17439-little-husband","Little Husband","2016","43","小丈夫","Friendship, Romance, Life, Youth, Drama, Family","Older Woman/Younger Man"
"/33292-may-december-love","May-December Love","2014","48","大丈夫","Comedy, Life, Family",""
"/23617-long-time-no-see","Long Time No See","2018","42","好久不见","Romance, Drama","Pathetic Female Lead, Disapproving Parent, Family Dispute, Frenemy, Heir, Bad/Wrong Tag, Infidelity, Heartbreak, Disability, Rich Man/Poor Woman"
"/3733-happy-marshal","Happy Marshal","2012","38","春光灿烂之欢乐元帅","Historical, Fantasy",""
"/25521-new-york","Wait in Beijing","2020","46","我在北京等你","Business, Romance","Age Gap [Real Life], Lawyer Male Lead, Hatred, Fashion Designer, Secondary Couple, Alcoholism, Orphan Male Lead, Workplace, Jealousy, Dream"
"/54375-always-warm","Always Warm: Season 1","2020","12","一路向暖","Comedy, Romance","Slow Romance, First Love, Bar Owner, Painter, Modeling, Depression, Road Trip, Healing, Traveling, Cat"
"/32073-my-disciple-died-once-again","My Disciple Died Once Again","2018","24","我家徒弟又挂了","Historical, Romance, Wuxia, Fantasy","Xianxia, Adapted From A Novel, Reincarnation, Crossworlds Traveler, Game, Web Series, Martial Arts, Comedy, Adventure, Action"
"/5283-beijing-love-story-2012","Beijing Love Story","2012","39","北京爱情故事","Romance, Drama",""
"/694363-lemon-love","Falling in Love","2021","12","柠檬树上你和我","Comedy, Romance, School, Youth","Web Series, Coming Of Age, Character Development"
"/34807-the-next-top-star","The Next Top Star","2019","15","热搜女王","Friendship, Comedy, Romance, Drama","Betrayal, Conspiracy"
"/13721-the-gossip-girl","The Gossip Girl","2015","32","绯闻女友","Friendship, Romance, Youth","Remake"
"/25984-campus-beauty-2","Campus Beauty 2","2017","20","贴身校花之君临天夏","Romance, School, Fantasy",""
"/36113-fog-of-crisis","Fog of Crisis","2019","30","危机迷雾","Historical, Romance, Crime","Historical Fiction, Chinese Republican Era, Spy"
"/57493-boom-boom","Boom! Boom!","2020","12","拳拳四重奏","Music, Romance, Youth, Sports","Overcoming Struggles, Band, Boxing, Friendship"
"/717607-rise-of-the-descendants","Rise of The Descendants","2022","12","神裔觉醒","Action, Mystery, Youth, Fantasy","Special Power, Demon, Web Series, Supernatural, Murder, Investigation, Chinese Mythology, Death, Dragon, Sci-Fi"
"/724557-shuang-shi-mei-ji","The Fox's Veil","2022","15","双世美姬","Drama, Fantasy","Short Length Series, Nine-tailed Fox"
"/726355-his-little-heat","His Little Heat","2022","15","他的小炙热","Romance, Youth, Drama","Short Length Series, Bad Boy Male Lead"
"/700489-emperor-or-general","Emperor or General","2021","20","陛下在左, 将军在右","Historical, Comedy, Romance","Short Length Series, Web Series, Bickering Couple, Hidden Identity, Love/Hate Relationship, Arranged Marriage, Time Travel"
"/5547-the-palace-3-the-lost-daughter","The Palace 3: The Lost Daughter","2014","63","宫锁连城","Historical, Drama","General Supporting Character, Emperor Supporting Character, Historical Figure, Historical Fiction, Qianlong Emperor, Multiple Mains, Qing Dynasty, Switched At Birth"
"/32235-the-ugly-queen","The Ugly Queen","2018","12","齐丑无艳","Action, Historical, Comedy, Fantasy","Warring States Period, War, Queen Female Lead, Palace Politics, Romance, Warrior Female Lead, Spring And Autumn Period, Historical Fiction, Political"
"/683573-miao-bu-ke-yan","My Sweet Heart","2022","12","喵不可言","Comedy, Romance, Fantasy","Cat, Web Series, Rich Male Lead, Animal"
"/12981-the-emperor-through-to-the-modern","The Emperor Through to the Modern","2014","50","拐个皇帝回现代","Historical, Comedy, Romance, Fantasy","Prince Supporting Character, Empress Supporting Character, Emperor Male Lead, Historical Fiction, Tang Dynasty, Qin Dynasty, Web Series, Time Travel"
"/717267-curling-girls","Curling Girls","2022","16","夏虫可语冰","Friendship, Sports","Adapted From A Web Novel, Web Series"
"/10145-woman-in-a-family-of-swordsman","Woman in a Family of Swordsman","2014","44","刀客家族的女人","Historical, Drama",""
"/710215-i-u-we-u","BOY STORY 'I=U=WE : U' Story Film","2021","6","'I=U=WE: U' 致迷途知返的你","Life, Youth","Short Length Series, C-Pop, Anthology, Multiple Mains, Miniseries, Life Lesson, Dance, Character Development, School Bullying, Supernatural"
"/4323-in-love-with-power","In Love with Power","2012","38","山河恋·美人无泪","Historical, Drama","Historical Figure, Emperor Shunzhi, Huang Taiji, Historical Fiction, Concubine, Female Rivalry, Qing Dynasty, Harem"
"/28266-infernal-affairs-3","Infernal Affairs 3","2017","12","無間道3","Action, Thriller, Mystery, Crime","Policeman, Undercover Agent, Investigation, Detective, Suspense"
"/685795-a-slender-gentleman-and-a-good-lady","A Slender Gentleman and A Good Lady","2020","30","窈窕君子 女将好逑","Friendship, Historical, Romance","Short Length Series, Bandit Male Lead, Warm Female Lead, Web Series, Time Travel"
"/720709-love-is-forbidden-here","Love Is Forbidden Here","2022","22","这里禁止恋爱","Music, Romance","Short Length Series, Band, Web Series, Cross-Dressing"
"/5979-legend-of-the-purple-hairpin","Legend of the Purple Hairpin","2013","43","紫钗奇缘","Friendship, Historical, Romance","Historical Fiction, Adapted From A Play, Tang Dynasty"
"/68253-perfect-couple","Perfect Couple","2022","40","完美伴侣","Romance, Drama, Family","Workplace, Marriage"
"/26440-world-at-your-feet","World at Your Feet","2014","30","球在你脚下","Friendship, Comedy, Romance, Youth, Drama, Family, Sports",""
"/681211-criminal-profiler","Criminal Profiler","2021","12","画罪师","Thriller, Historical, Mystery","Painter, Criminal Profiler, Death, Web Series, Investigation, Suspense"
"/22035-ten-miles-of-spring-wind-cant-compare-to-you","Ten Miles of Spring Wind Can't Compare to You","2017","40","春风十里，不如你","Comedy, Romance, Life, Drama","Character Development, Pregnancy, Adapted From A Novel, Love Triangle"
"/726105-just-fianc-e","Just Fiancée","2022","22","只是未婚妻的关系","Romance, Drama","Short Length Series, Missing Lover, Fake Relationship, Fake Identity, Doppelganger, Missing Person, Pretend Relationship, Marriage Of Convenience, Web Series, Contract Relationship"
"/16817-wind-chime","Wind Chime","2016","27","示铃录","Thriller, Mystery","Investigation, Suspense"
"/52001-the-sea-mother","The Sea Mother","2012","39","刺青海娘","Romance, Drama",""
"/57045-mr-ms-trouble","Mr & Mrs Trouble","2020","16","特工别闹","Comedy, Romance","Gender Role Reversal, Video Game Elements"
"/64869-sweet-boyfriend","Sweet Boyfriend","2020","12","喂，我是你的微糖男友","Friendship, School, Youth, Sports","Fencing"
"/12793-a-legend-of-shaolin","A Legend of Shaolin","2014","60","少林寺传奇藏经阁","Historical, Romance, Martial Arts",""
"/682003-i-want-to-return-this-youth","I Want To Return This Youth","2020","30","这个少年我想退货","Friendship, Comedy, School, Youth, Drama","Chasing Dream, Transfer Student, Web Series"
"/687607-1-vs-100-dream-boys","1 Vs 100 Dream Boys","2021","20","做梦吧晶晶","Comedy, Romance, Drama","Web Series"
"/12264-80s-engagement","80s Engagement","2014","33","大都市小爱情","",""
"/688541-chong-sheng-zhi-wei-ying-di","Fall In Love","2021","50","重生只为追影帝","Romance, Fantasy","Short Length Series, Filmed Vertically, Transmigration, Web Series, Body Swap"
"/14849-xian-xia-sword","Xian Xia Sword","2015","42","仙侠剑","Historical, Romance, Wuxia","Martial Arts, Adventure, Action"
"/3719-heroes-of-sui-and-tang-dynasties","Heroes of Sui and Tang Dynasties","2012","120","隋唐英雄","Historical, Romance, Drama","Historical Fiction, Sui Dynasty, Tang Dynasty"
"/13862-love-at-risk","Love at Risk","2013","20","爱情风险","Romance, Drama",""
"/25123-cover-the-sky","Cover the Sky","2018","32","素手遮天","Historical, Romance, Wuxia, Fantasy","Royalty, Betrayal, Xianxia, Revenge, Adapted From A Webtoon, Dead Parents, Rape, Sexual Assault, Political, Martial Arts"
"/685687-it-turned-out-to-be-hua-nan-city-2","It Turned Out to Be Hua Nan City 2","2020","15","原來是花男城啊2","Historical, Romance, Drama","Short Length Series, Web Series, Seamstress, Warm Female Lead, Forced Marriage, Love Triangle"
"/76633-dear-designer","Dear Designer","2020","38","亲爱的设计师","Business, Romance, Drama, Melodrama","Ghost Designer, Friends To Enemies, Fashion Designer, Workplace, Fashion, Adopted Child, Rich Male Lead"
"/688335-small-happiness","Small Happiness","2021","36","小幸福","Comedy, Life, Family",""
"/703809-the-boyfriend-from-the-group-chat","The Boyfriend From The Group Chat","2021","12","朋友圈儿里的男朋友","Romance","Short Length Series, Web Series, Office Romance"
"/29066-wen-tian-lu","The Unknown: Legend of Exorcist Zhong Kui","2021","40","问天录","Historical, Romance, Wuxia, Fantasy","Xianxia, Demon, Friendship, Adapted From Folklore, Martial Arts, Adventure, Action, Exorcist, Betrayal, Exorcism"
"/15068-mao-ya-yas-marriage","The Best Meeting","2018","30","最好的遇見","Romance",""
"/19190-liu-shan-men","The Door","2016","40","六扇门","Historical, Mystery, Wuxia, Drama","Detective Fiction, Historical Fiction, Ming Dynasty, Investigation, Martial Arts, Adventure, Action"
"/8661-good-wife","Good Wife","2013","35","贤妻","",""
"/21098-war-flowers","War Flowers","2016","50","乱世丽人行","Romance, War",""
"/3694-legend-of-the-military-seal","Legend of the Military Seal","2012","30","虎符传奇","Military, Historical, Drama, Political","Historical Fiction, Warring States Period, Political Intrigue, Inspired By Real Events, War"
"/20308-the-legend-of-jade-sword","The Legend of Jade Sword","2018","65","莽荒纪","Historical, Wuxia, Fantasy","Adapted From A Novel, Xia Dynasty, Xianxia, Martial Arts, Adventure, Action"
"/20532-we-are-young","We Are Young","2014","3","青春相贱不恨晚","Action, Comedy, Romance, Sports","Miniseries, Youth, School, Friendship"
"/28537-the-great-adventurer-wesley","The Great Adventurer Wesley","2018","12","冒险王卫斯理之支离人","Action, Adventure, Mystery, Drama","Alien, Investigation, Adapted From A Novel, Filmed Abroad"
"/699193-phantasmal-night-affairs-the-enchanting-story-of-qian","The Enchanting Story of Qian","2021","12","情陷聊齋","Historical, Romance, Wuxia, Fantasy","Mythology, Chinese Mythology, Adapted From A Novel, Martial Arts, Drama, Adventure, Action"
"/5766-the-family-2012","The Family","2014","30","亲情保卫战","Friendship, Drama, Family",""
"/8094-waiting-to-bloom","Waiting to Bloom","2013","30","等待绽放","Romance, Drama",""
"/13621-blade","Blade","2014","45","锋刃","Historical, Drama","Chinese Communist Party, Historical Fiction, Chinese Republican Era, Spy, Japanese Colonial Rule, Revenge"
"/25596-yong-chun-agent","Yong Chun Agent","2012","30","咏春传奇","Historical, Drama",""
"/48969-beautiful-youth-swimming-team","Beautiful Youth Swimming Team","2018","12","我的哥哥在游泳队","School, Youth, Sports","Idol"
"/52449-spring-under-the-gallows","Spring under the Gallows","2013","24","绞刑架下的春天","Historical, Romance, War","Historical Fiction, Chinese Republican Era"
"/64081-arg-life-2","Arg Life 2","2019","40","生活对我下手了 第二季","Comedy",""
"/703495-the-detective-2","The Detective 2","2021","12","夜凛神探第二季","Historical, Mystery, Romance, Wuxia","Detective Fiction, Secondary Couple, Web Series, First Love, Adapted From A Novel, Investigation, Martial Arts, Friendship, Adventure, Action"
"/13338-moment-in-peking","Moment in Peking","2014","43","新京华烟云","Friendship, Romance, Family",""
"/16184-there-will-be-fireworks","There Will Be Fireworks","2015","30","花火","Romance, Life, Youth, Drama","Co-Workers, Male Chases Female First, Multiple Couples, Rich Man/Poor Woman"
"/26954-half-a-lifelong-romance","Half a Lifelong Romance","2020","48","情深缘起","Historical, Romance, Drama, Melodrama","Sisters' Relationship, Historical Fiction, Engineer, Time Skip, Chinese Republican Era, Marriage, Adapted From A Novel, Family"
"/16154-to-me-love","To Me, Love","2014","12","甜蜜生活","Romance, Sci-Fi",""
"/12410-crazy-for-palace-2","Crazy for Palace 2","2014","12","我為宮狂2","Historical, Romance","Historical Fiction, Han Dynasty"
"/19496-memories-of-love","Memories of Love","2018","30","一路繁花相送","Romance, Drama, Melodrama","Childhood Crush, Dancer, Lovers Separated, Hidden Identity, Love/Hate Relationship, Adapted From A Novel, Love Triangle"
"/19420-the-legend-of-jasmine","The Legend of Jasmine","2018","40","大清江山之龙胆花","Historical, Romance, Drama","Huang Taiji, Impulsive Female Lead, Nice Female Lead, Strong Male Lead, Qing Dynasty, Adventure, Tribe, Noble Sacrifice, Impulsive Male Lead, Death Of A Family"
"/7998-love-is-the-best","Love is The Best","2013","33","戀了愛了","Romance, Drama","Possessive Male Lead, Corruption, Misunderstanding, Revenge, Tragic Past, Aggressive Male Lead, Obsession, Rich Man/Poor Woman, Sexual Assault"
"/46515-legend-of-goddess-luo","Legend of Goddess Luo","2013","65","新洛神","Historical, Romance","Historical Fiction, Three Kingdoms"
"/53545-chuan-wen-zhong-de-miao-mei-nan","Zhe Ge Xue Zhang You Dian Tian","2021","12","这个学长有点甜","Romance, Youth, Fantasy","Campus Life, Secret, Cat, Hidden Identity, Swimming, Transformation, Shapeshifter, Cohabitation, Double Identity, Animal"
"/9027-hot-mom","Hot Mom","2013","38","辣媽正傳","Comedy, Life, Drama","Pregnancy"
"/53285-my-first-love-is-secret-love","My First Love Is  Secret Love","2021","12","我的初恋是暗恋","Romance, School, Youth","Ostracized, Secret Crush, Lovers Separated, Time Skip, High School To Working Life, Ugly Duckling, Opposites Attract, High School, First Love, Unrequited Love"
"/685913-the-princess-in-love","The Princess in Love","2020","19","公主在上","Historical, Romance","Short Length Series, Princess Female Lead, Filmed Vertically, Protective Male Lead, General, Clumsy Female Lead, Royalty, Web Series, Cold Man/Warm Woman, Love Triangle"
"/52033-crimson-river","Crimson River","2020","12","非常目击","Thriller, Mystery, Drama","Investigation, Suspense, Policeman, Return To Hometown, Death, Web Series, Murder"
"/720319-love-potion","Love Potion","2022","24","花颜御貌","Historical, Comedy, Romance, Fantasy","Web Series, Medical, Short Length Series, Transmigration, Poison, Palace"
"/7924-the-war-of-beauties","The War Of Beauties","2013","48","爱情悠悠药草香","Historical, Romance, Family","Harem"
"/707049-more-and-more-loves-you-season-2","More and More Loves You Season 2","2021","30","爱你情出于蓝 第二季","Romance, Drama, Melodrama","Short Length Series, Adapted From A Manhua, Web Series"
"/7245-v-love","V Love","2014","40","微時代","Romance, Drama",""
"/28359-dagger-mastery","Dagger Mastery","2018","30","神风刀","Historical, Wuxia","Brothers' Relationship, Martial Arts, Friendship, Adventure, Action"
"/79187-no-worries-it-s-youth","This is Youth!","2020","12","没关系，是青春啊！","Friendship, Romance, School, Youth","Campus Romance, Campus Life, Web Series"
"/20334-crazy-queen","Crazy Queen","2016","20","疯狂天后","Adventure, Historical, Comedy, Romance","Male Pregnancy, Parody, Matriarchy, Harem, Time Travel"
"/9466-sex-and-the-city","Sex and the City","2012","12","女人帮·妞儿 ","Comedy, Life, Drama","Web Series, Sismance, Friendship"
"/713453-qin-tian-yi-wen-lu","Mystery Investigators","2021","20","钦天异闻录","Historical","Short Length Series, Web Series"
"/11237-the-backlight-of-love","The Backlight of Love","2015","11","逆光之恋","Thriller, Mystery, Romance, Supernatural","Adapted From A Novel, Ghost, Investigation, Suspense, High School To College, Karma, Fantasy, Drama, School, Comedy"
"/21947-husbands-secret-stash","Husbands' Secret Stash","2016","48","老公们的私房钱","Romance, Drama",""
"/51569-falling-in-love-with-cats","Falling in Love With Cats","2020","24","恋上喵星人","Business, Romance, Life, Fantasy","Cat, Interspecies Romance, Clingy Female Lead, Web Series, Adapted From A Novel, Famous Female Lead, Body Transformation, Cold Man/Warm Woman, Cold Male Lead, Famous Lead/Common Lead"
"/48775-soft-memory","Soft Memory","2019","20","别碰我心底的小柔软","Friendship, Music, Romance, School, Youth","Tomboy, Misunderstanding, Questions Sexuality, First Love, Cross-Dressing, Love Triangle, Airhead Female Lead, High School To Working Life, Web Series, Long Time Crush"
"/18598-the-legend-of-the-monster","The Legend of the Monster","2016","20","都市妖奇谈","Action, Fantasy, Supernatural","Supernatural Power, Naive Male Lead, Monsters, Unusual Friendship, Strong Female Lead, Vampire"
"/31347-gamer-s-generation","Gamer's Generation","2016","12","电竞纪元","Youth, Sci-Fi, Sports","Gamer, Virtual Reality, Esports, Teamwork"
"/697025-more-and-more-loves-you","More and More Loves You Season 1","2021","30","爱你情出于蓝 第一季","Romance, Drama, Melodrama","Short Length Series, Adapted From A Manhua, Web Series, Cold Man/Warm Woman"
"/23918-ode-to-gallantry","Ode to Gallantry","2017","32","侠客行","Historical, Wuxia, Drama","Taoism, Adapted From A Novel, Martial Arts, Adventure, Action"
"/4624-embarrassed-people-a-happy-life","Embarrassed People A Happy Life","2012","33","囧人的幸福生活","Friendship, Romance, Drama, Family",""
"/23775-mary-sue-jack-sue","Mary Sue & Jack Sue","2017","12","玛丽苏遇上杰克苏","Friendship, Comedy, Romance, Life",""
"/683059-zhe-jie-nan-tuan-tai-nan-le","Intractable Guys","2021","12","这届男团太难带了","Youth, Drama","Talent Agent Female Lead, Short Length Series, Boyband, Entertainment Industry, Web Series, Idol"
"/73603-the-wood-season-2","The Wood: Season 2","2020","12","一根木头 第二季","Friendship, Romance, School, Youth","Student, Love Triangle"
"/8230-water-boys-2012","Water Boys","2019","28","水男孩","Drama, Sports","Web Series, Idol, Youth, School, Romance"
"/3457-fairytale","Fairytale","2012","33","童话二分之一","Business, Romance, Family","Identical Twins, Impersonation, Heiress"
"/714515-twin-sisters","Twin Sisters","2021","40","替身姐妹","Romance","Short Length Series, Divorced Parents, Polar Opposites, Identical Twins, Twin Exchange, Rich Female Lead, Poor Female Lead, Web Series, Identity Swap"
"/722983-shuang-la-you-shi-jun","Shuang Luo You Shi Jun","2022","25","霜落又识君","Historical, Romance, Drama","Web Series"
"/20554-i-like-you-you-know","I Like You, You Know?","2016","16","我喜欢你，你知道吗？","Romance, Drama","Gay Romance, LGBTQ+, Adapted From A Novel, Gay Male Lead, Bisexual Male Lead, Love Triangle"
"/19592-the-substitute","The Substitute","2015","20","替身","Thriller, Crime","Secret Organization, Plastic Surgery, Spy, Espionage, Celebrity, Suspense"
"/27124-happy-photo-studio","Happy Photo Studio","2017","40","幸福照相馆","Romance, Family","Rural Area"
"/57107-the-fiery-years-of-gao-dai-xia","The Fiery Years of Gao Da Xia","2021","50","霞光","Historical, Romance, War, Political","Chinese Civil War, Propaganda, 1940s, Revolution"
"/696873-qhingshi-chongfei-season-1","Qingshi Chongfei Season 1","2021","17","倾世宠妃 第一季","Historical, Comedy, Romance","Filmed Vertically, Web Series, Short Length Series, Innocent Female Lead, King Male Lead, Nice Female Lead, Hardworking Male Lead, Royalty"
"/37575-hello-joann-2","Hello Joann 2","2019","38","你好乔安2","Comedy, Romance","Workplace, Adapted From A Novel"
"/714299-wen-xiang-shi-gong-zi","Wen Xiang Shi Gong Zi","2021","24","闻香识公子","Historical, Romance","Web Series, Short Length Series"
"/715059-liao-dong-xin-xian","Touch Your Heart","2021","30","撩动心弦","Historical, Romance","Short Length Series, Filmed Vertically, Web Series"
"/2239-runaway-sweetheart","Runaway Sweetheart","2013","30","落跑甜心","Comedy, Romance, School, Youth, Sports","Adapted From A Manga, Cross-Dressing"
"/16283-detective-sweet","Detective Sweet","2016","10","糖小姐探案集","Action, Thriller, Mystery","Autism, Investigation, Suspense, Detective, Car Accident, Web Series, Miniseries"
"/30742-monster-emperor","Monster Emperor","2018","12","半妖皇帝","Friendship, Romance, Fantasy","Former Royal"
"/30985-warm-happiness","Warm Happiness","2019","43","暖暖的幸福","Life, Family","Car Accident, Widower, Forced Marriage, Death, Lying, Marriage"
"/712995-shui-yi-neng-zhe","Shui? Yi Neng Zhe","2021","12","誰？異能者","Supernatural","Future, Special Power, Web Series"
"/688489-cat-and-dog","Cat and Dog","2021","26","喵喵汪汪","Historical, Romance, Wuxia, Fantasy","Innocent Female Lead, Web Series, Nice Male Lead, Love Triangle, Bromance, Supernatural, Martial Arts, Comedy, Friendship, Adventure"
"/33652-the-chosen-ones","The Chosen Ones","2019","12","诡使神差","Mystery, Comedy, Fantasy","Grim Reaper Male Lead, Underworld, Slight Romance, Investigation"
"/15336-precious-youth","Precious Youth","2016","39","那年青春我们正好","Romance, Youth, Drama, Melodrama",""
"/3768-allure-snow","Allure Snow","2012","50","倾城雪","Historical, Romance",""
"/10757-fall-in-love-with-you","Fall In Love With You","2012","28","偏偏爱上你","Business, Romance, Drama, Family","Hotel"
"/34015-the-lost-goddess","The Lost Goddess","2019","12","最后一个女神","Comedy, Romance, Sci-Fi","Web Series"
"/79511-cloud-prison-2","Cloud Prison 2","2020","7","云端 第二季","Thriller, Mystery","Investigation, Suspense, Short Length Series, Mysterious Organization, Psychology, Miniseries, Web Series"
"/717871-mrs-li-little-sweet","Mrs. Li Little Sweet","2021","24","厉太太有点甜","Business, Comedy, Romance, Drama","Short Length Series, Filmed Vertically, Adapted From A Web Novel, Web Series"
"/21732-everyday-new-face","Everyday New Face","2016","12","每天都换男朋友","Romance, Fantasy",""
"/15078-never-ending-love","Never Ending Love","2015","45","爱情不打烊","Romance, Drama",""
"/34048-yan-yangchun","Yan Yangchun","2019","46","燕阳春","Action, Historical, Drama","Historical Fiction, Qing Dynasty"
"/18942-cherries-in-early-summer","Cherries in Early Summer","2016","3","樱桃初夏图片广播剧第一集","Friendship, Romance, Drama","Miniseries, Web Series, Gay Romance, LGBTQ+, Adapted From A Novel, Gay Male Lead, Short Length Series"
"/25717-devasting-beauty","Devastating Beauty","2018","36","傾世妖顏","Historical, Romance, Fantasy, Political","Forced Marriage, Male Chases Female First, Web Series, Cold Man/Warm Woman, Adapted From A Novel, Love Triangle"
"/698163-the-sweet-love-with-me-honey","The Sweet Love With Me Honey","2021","30","顾少的小甜心","Comedy, Romance","Short Length Series, Sassy Female Lead, Dog, Web Series, Cold Man/Warm Woman, Slow Burn Romance, Rich Male Lead, Animal"
"/30587-the-twelfth-second","The Twelfth Second","2021","32","第十二秒","Thriller, Mystery, Romance, Drama","Disappearance, Death, Adapted From A Novel, Investigation, Detective, Suspense"
"/56423-love-the-chef-next-door","Love The Chef Next Door","2020","12","爱上邻家主厨","Food, Romance",""
"/50403-the-memory-about-you","The Memory About You","2021","42","半暖时光","Romance, Life, Drama","Death Of A Father, Jealousy, Traveling, Forgiveness, Rich Man/Poor Woman, Rich Male Lead"
"/60893-always-warm-season-2","Always Warm: Season 2","2020","12","一路向暖","Comedy, Romance, Life, Drama","Bar Owner, Painter, Road Trip, Healing, Web Series, Fate, Adapted From A Novel"
"/64325-the-wood","The Wood","2020","12","一根木头","Romance, School, Youth","High School, Student"
"/3346-another-brilliant-life","Another Brilliant Life","2012","30","另一种灿烂生活","Romance, Drama",""
"/7298-the-ninth-widow","The Ninth Widow","2012","33","第九个寡妇","Historical, Romance, Drama",""
"/21619-topple-your-ex-girlfriend","Topple Your Ex Girlfriend","2016","30","整垮前女友","Comedy, Romance",""
"/52439-sharp-arrow-operation","Sharp Arrow Operation","2012","43","利箭行动","Action, Drama, War","Revolution"
"/53397-white-campus-belle-and-long-legs-2","White Campus Belle and Long Legs 2","2015","25","白衣校花与大长腿2","Romance",""
"/56661-zhi-hao-bei-pan-di-qiu-le","No Choice But to Betray the Earth","2020","12","只好背叛地球了","Comedy, Romance, Sci-Fi","Adapted From A Cartoon, Kidnapping, Love Triangle, Alien"
"/60795-good-wife","Good Wife","2020","56","好妻子","Romance, Family","Friends To Enemies, Betrayal, Workplace, Infidelity, Love Square, Second Chance, Amnesia, Friendship"
"/80043-pu-kuai-jie-jie-hao-ke-ai","Bu Kuai Jie Jie Hao Ke Ai","2021","12","捕快姐姐郝可爱","Historical, Mystery, Romance","Smart Male Lead, Hidden Identity, Strong Female Lead, Web Series, Investigation, Detective"
"/686551-hua-fu-xiao-jie-you-tao-hun","Miss Huafu Don't Run Away","2021","24","花府小姐要出逃","Historical, Comedy, Romance","Short Length Series, Escape Marriage, Business Woman, Web Series"
"/695987-don-t-spoil-me-mr-ceo","Don't Spoil Me, Mr. CEO","2021","16","总裁不要太爱我","Comedy, Romance","Short Length Series, Filmed Vertically, Web Series"
"/697723-lord-s-spoiled-princess-consort","Lord's Spoiled Princess Consort","2021","18","王爷的娇宠王妃","Historical, Romance, Fantasy","Short Length Series, Prince Male Lead, Filmed Vertically, Royalty, Evil Sister, Death, Web Series, Revenge, Reincarnation"
"/708121-i-became-a-vicious-supporting-actress","I Became a Vicious Supporting Actress","2021","24","我成了恶毒女配","Historical, Comedy, Romance, Fantasy","Transmigration, Short Length Series, Crossworlds Traveler, Bad/Wrong Tag, Web Series, Arranged Marriage"
"/20280-the-world","The World","2016","10","将界","Action, Thriller, Drama, Fantasy","Crossworlds Traveler, Sci-Fi, Suspense, Time Travel, Supernatural, Web Series, Teenager Male Lead, Superpower, Miniseries"
"/62741-you-are-my-peach-blossom-debt","You Are My Peach Blossom Debt","2020","31","你是我的桃花劫","Historical, Romance","Princess Female Lead, Prince Male Lead, Five Dynasties Ten Kingdoms, Historical Fiction, Royalty, Love At First Sight, Enemies To Lovers, Fate, Adapted From A Novel"
"/12553-marry-into-the-purple","Marry into the Purple","2012","40","嫁入豪门","Romance, Drama",""
"/73003-no-overtime-today","No Overtime Today","2020","12","本宫今天不加班","Business, Comedy, Romance","Empress Female Lead, Royalty, Parallel Dimension, Workplace, Reincarnation"
"/78417-proof-of-silence","Proof of Silence","2021","12","沉默的证明","Thriller, Mystery","Investigation, Suspense, Mastermind, Policeman, TV Host, Hostess, Rich Female Lead, Death, Murder"
"/60493-bai-li-tiao-yi","One in a Hundred","2020","12","百里挑一","Comedy, Romance","Web Series, Roommates, Idol, Censored Adaptation Of Same-sex Original Work, Entertainment Industry, Cohabitation, Bromance, Friendship"
"/33064-new-madam-white-snake","New Madam White Snake","2021","32","新白蛇传","Historical, Romance, Wuxia, Fantasy","Cultivation, Xuanhuan, Star Crossed Lovers, Chinese Mythology, Martial Arts, Adventure, Action"
"/11048-heirs-from-another-star","Heirs From Another Star","2014","10","來自星星的繼承者們","Historical, Comedy, Romance, Wuxia","Short Length Series, Miniseries, Time Travel, Sci-Fi, Martial Arts, Adventure, Action"
"/8853-im-so-smart","I'm So Smart","2013","25","  我叫郝聪明 ","Comedy, Romance, Drama",""
"/24068-demon-out-of-chang-an","Demon Out of Chang An","2016","12","妖出长安","Historical, Mystery, Horror, Fantasy","Investigation, Suspense, Detective Fiction, Historical Fiction, Tang Dynasty, Death, Murder, Serial Killer, Action"
"/713217-palace-devious-women","Palace: Devious Women","2021","30","一纸寄风月","Historical, Comedy, Romance, Fantasy","Web Series, Short Length Series, Scriptwriter, Concubine, Crossworlds Traveler, Revenge, Harem, Drama"
"/3767-the-secret-history-of-princess-tai-ping","The Secret History of Princess Tai Ping","2012","45","太平公主秘史","Historical","Prince Supporting Character, Princess Supporting Character, Empress Supporting Character, Queen Female Lead, Princess Female Lead, Prince Male Lead, Historical Figure, Historical Fiction, Emperor Wu Zetian, Tang Dynasty"
"/23570-legend-of-the-little-monk","Legend of the Little Monk","2017","20","降龙伏虎小济公","Historical, Comedy, Romance",""
"/695949-nothing-but-breaking-up","Nothing but Breaking Up","2018","8","不过是分手","Mystery, Romance","Short Length Series, Miniseries, Web Series, Investigation"
"/8112-weaning","Weaning","2013","32","断奶","Life, Drama, Melodrama",""
"/681527-zong-cai-de-tou-hao-jia-qi","Wedding Party","2021","20","总裁的头号佳妻","Romance","Short Length Series, Filmed Vertically, Evil Step Sister, Mean Stepfamily, Marriage Of Convenience, Evil Stepmother, Web Series, Rich Male Lead, Adapted From A Novel"
